"local_id","local_nombre","comuna_nombre","localidad_nombre","local_direccion","funcionamiento_hora_apertura","funcionamiento_hora_cierre","local_telefono","local_lat","local_lng","funcionamiento_dia","fk_region","fk_comuna","fk_localidad"}
{"4085","FARMACIA VIDACEUTICA","ANTOFAGASTA","ANTOFAGASTA CENTRO","SUCRE Nº 393","08:00:00","20:00:00","+5655","-23.6463448","-70.3972015","viernes","3","12","68"}
{"4086","DR. SIMI","LLAY LLAY","LLAY - LLAY","BALMACEDA 393, LLAY LLAY","09:00:00","21:00:00","+56342612220","-32.8414462874015","-70.9560721264244","viernes","6","60","18"}
{"4087","SALCOBRAND","OVALLE","OVALLE","CENTRO COMERCIAL MALL OPEN PLAZA, PROLONGACIÓN BENAVENTE Nº 1075, LOCAL 1210, OVALLE,","10:00:00","21:30:00","+5653","","","viernes","5","39","95"}
{"4089","CRUZ VERDE","OVALLE","OVALLE","PROLONGACIÓN BENAVENTE Nº1075, LOCAL 1270, MALL OPEN PLAZA, OVALLE","09:00:00","22:00:00","+56","","","viernes","5","39","95"}
{"4091","AHUMADA","ANTOFAGASTA","ANTOFAGASTA NORTE","PEDRO AGUIRRE CERDA Nº9400","10:00:00","21:00:00","+5655","-23.5776499","-70.39076599999999","viernes","3","12","392"}
{"4093","MEDICAR","RECOLETA","RECOLETA","ARZOBISPO VALDIVIESO 424","11:00:00","20:00:00","+560","-33.411454","-70.632738","viernes","7","122","141"}
{"4094","MACPHARMA","QUILICURA","QUILICURA","ARANJUEZ PONIENTE 399, VALLE LO CAMPINO","09:00:00","18:30:00","+560","-33.3835543","-70.7238878","viernes","7","120","139"}
{"4096","LA REBAJA","EL BOSQUE","EL BOSQUE","AV. OBSERVATORIO 645. LOCAL 2. EKONO","09:00:00","20:00:00","+56","-33.560207","-70.670138","viernes","7","90","109"}
{"4097","LATINOAMERICANA","RECOLETA","RECOLETA","RECOLETA 2345","00:00:00","00:00:00","+56","-33.405239","-70.643166","viernes","7","122","141"}
{"4098","LLORENS","TALAGANTE","TALAGANTE","ESMERALDA 1208","10:00:00","20:00:00","+560","-33.665461","-70.929669","viernes","7","133","152"}
{"4099","CRUZ VERDE","VITACURA","VITACURA","AV. VITACURA 4607. LOCAL 19","08:30:00","22:00:00","+56","-33.398342","-70.586475","viernes","7","135","154"}
{"4100","VALLE DE VIDA","PAINE","PAINE","AV. MIGUEL LETELIER 8. PINTUE.","11:00:00","19:00:00","+56","-33.812555","-70.73761","viernes","7","112","131"}
{"4101","AHUMADA","ÑUÑOA","ÑUÑOA","AV. VICUÑA MACKENNA 1048. LOCAL 1470","10:00:00","20:00:00","+56","-33.454807","-70.629927","viernes","7","110","129"}
{"4102","DR. SIMI","MACUL","MACUL","AV. MACUL 4225. LOCAL 1","10:00:00","19:30:00","+560229203112","-33.492448","-70.599843","viernes","7","106","125"}
{"4103","GALENICA","PROVIDENCIA","PROVIDENCIA","AV. HOLANDA 0117. LOCAL 9","09:00:00","21:00:00","+560274882698","-33.420123","-70.603877","viernes","7","117","136"}
{"4104","GANDARA","RECOLETA","RECOLETA","PARQUE RIESCO 3335","11:00:00","20:00:00","+560","-33.3966993","-70.62596880000001","viernes","7","122","141"}
{"4105","SALCOBRAND","PROVIDENCIA","PROVIDENCIA","AV. TOBALABA 1375","08:00:00","22:00:00","+560223717497","-33.426481","-70.590895","viernes","7","117","136"}
{"4108","FARMAPRECIO","INDEPENDENCIA","INDEPENDENCIA","AV. INDEPENDENCIA 802","09:30:00","20:30:00","+56","-33.421878","-70.655633","viernes","7","94","113"}
{"4109","ROCA","MOLINA","MOLINA","QUECHEREGUAS Nº1799","09:00:00","20:00:00","+56","","","viernes","9","181","200"}
{"4110","TARM","RAUCO","RAUCO","O´HIGGINS Nº31","10:00:00","21:00:00","+56","","","viernes","9","186","205"}
{"4111","AHUMADA","LA PINTANA","LA PINTANA","AV. GABRIELA 02541. LOCAL 10","09:00:00","22:00:00","+56","-33.585702","-70.628403","viernes","7","99","118"}
{"4112","LA BOTICA CUBANA","RECOLETA","RECOLETA","RECOLETA 432","09:00:00","20:00:00","+56","-33.427931","-70.646621","viernes","7","122","141"}
{"4113","CRUZ VERDE","ÑUÑOA","ÑUÑOA","AV. JOSE DOMINGO CAÑAS 2151. LOCALES A-B-C-D","09:00:00","22:00:00","+560298709135","-33.456848","-70.608662","viernes","7","110","129"}
{"4114","FARMAPRECIO","SANTIAGO","SANTIAGO ESTE","AV. LIBERTADOR BERNARDO O'HIGGINS 776","09:30:00","20:30:00","+56","-33.442919","-70.647093","viernes","7","130","150"}
{"4115","CRUZ VERDE","ÑUÑOA","ÑUÑOA","MANUEL MONTT 2222. LOCAL 1","08:30:00","22:30:00","+56","-33.44795","-70.613662","viernes","7","110","129"}
{"4117","AHUMADA","LA FLORIDA","LA FLORIDA NORTE","WALKER MARTINEZ 3600. LOCAL 1","09:00:00","22:00:00","+56","-33.522238","-70.556499","viernes","7","97","116"}
{"4118","HUELQUEN","PAINE","PAINE","CAMINO PADRE HURTADO C-2. L344. HUELQUEN","10:00:00","20:00:00","+56","-33.82376","-70.644629","viernes","7","112","131"}
{"4119","FARMACIA CRUZ VERDE","CONCEPCION","CONCEPCION CENTRO","O´HIGGINS 449","08:30:00","21:00:00","+56412229489","-36.828641","-73.052382","viernes","10","210","375"}
{"4120","SAN CARLOS","PUENTE ALTO","PUENTE ALTO NORTE","AV. SAN CARLOS 0581","09:00:00","21:00:00","+56","-33.597338","-70.569459","viernes","7","119","138"}
{"4121","SAN FELIPE","MAIPU","MAIPU SUR","MONUMENTO 1794-2","09:00:00","21:00:00","+56","-33.510824","-70.7588","viernes","7","107","377"}
{"4122","CRUZ VERDE","TALCA","TALCA PERIMETRAL","1 NORTE Nº2119","09:00:00","21:00:00","+56","","","viernes","9","194","417"}
{"4124","OLIPAR","TALCA","TALCA PERIMETRAL","AVENIDA COLÍN Nº0747, 27 Y 28 SUR","09:00:00","21:00:00","+567184405331","","","viernes","9","194","417"}
{"4125","FARMACIA JULIAN","LOLOL","LOLOL","LOS ALERCES N° 125","09:00:00","21:00:00","+56722941311","-34.728201471048415","-71.64579423325188","viernes","8","146","165"}
{"4126","FARMACIA BIOFARMA","CURICO","CURICO CENTRO","ARTURO PRAT Nº116, LOCAL 3","09:00:00","20:00:00","+5627463","","","viernes","9","174","193"}
{"4127","FARMACIA DON FERNANDO","TALCA","TALCA PERIMETRAL","16 SUR 9 1/2 ORIENTE Nº1526","09:00:00","22:30:00","+562281262","","","viernes","9","194","417"}
{"4129","SALCOBRAND","SAN PEDRO DE LA PAZ","SAN PEDRO DE LA PAZ NORTE","CAMINO EL VENADO 716 CUMBRE DE ANDALUÉ","09:00:00","22:00:00","+5641","-36.84964941607516","-73.09310543544314","viernes","10","240","259"}
{"4130","FARMACIA KNOP","PUERTO MONTT","SECTOR CENTRO","TALCA Nº117 PUERTO MONTT","09:00:00","20:00:00","+56652318888","-41.4726845","-72.94323380000003","viernes","13","311","384"}
{"4132","FARMACIA CENTRAL DE HOMEOPATÍA HAHNEMANN","PUERTO MONTT","SECTOR CENTRO","ILLAPEL N° 10 LOCAL 108 PUERTO MONTT","00:00:10","00:00:20","+56652311438","-41.472333","-72.93657719999999","viernes","13","311","384"}
{"4134","INTEGRAMEDICA","VIÑA DEL MAR","PLAN DE VIÑA","TRECE NORTE 853 PISO 5","08:00:00","20:00:00","+56322658167","-33.0103322135549","-71.5467165027983","viernes","6","80","28"}
{"4135","ECOFARMACIAS","VILLA ALEMANA","VILLA ALEMANA","VALPARAISO Nº 630","09:00:00","21:00:00","+5658677","-33.0442020061431","-71.3728816554045","viernes","6","79","40"}
{"4136","FARMACIAS DEL DR SIMI","SAN ANTONIO","SAN ANTONIO","AV.CENTENARIO Nº293","09:00:00","21:00:00","+56352215479","-33.5798339547452","-71.6090108181003","viernes","6","73","19"}
{"4137","SERMEDIAL","VIÑA DEL MAR","PLAN DE VIÑA","ARLEGUI 333 OF. 209 ED. MARINA CENTRO","07:30:00","21:00:00","+56322330022","-33.0230088437847","-71.5577737467281","viernes","6","80","28"}
{"4138","SALCOBRAND","VIÑA DEL MAR","RECREO","DIEGO PORTALES 702 L-1 RECREO","09:00:00","21:00:00","+560224223300","-33.0264495875695","-71.5715417276126","viernes","6","80","35"}
{"4139","CRUZ VERDE","IQUIQUE","IQUIQUE","BARROS ARANA 805","09:00:00","21:00:00","+56572210561","-20.215881567784187","-70.1473268866539","viernes","2","9","65"}
{"4140","INTEGRAL","MARIQUINA","MARIQUINA","MARIQUINA Nº 1295","10:00:00","20:00:00","+5663","-39.538861","-72.962722","viernes","12","289","308"}
{"4148","CLINHE","VIÑA DEL MAR","PLAN DE VIÑA","TRECE NORTE 992","09:00:00","19:00:00","+56323245081","-33.0107927046525","-71.5453599161083","viernes","6","80","28"}
{"4149","ALMACEN FARMACEUTICO EMPEDRADO","EMPEDRADO","EMPEDRADO","BALMACEDA N° 691","10:00:00","20:00:00","+5671","","","viernes","9","175","194"}
{"4150","FARMACIA LICANTEN","LICANTEN","LICANTEN","LAUTARO N° 436-A LICANTÉN","09:00:00","19:00:00","+5675","","","viernes","9","177","196"}
{"4158","VALLE DE VIDA","CONCHALI","CONCHALI","INDEPENDENCIA 4775","10:00:00","20:00:00","+56977779329","-33.385515","-70.679476","viernes","7","88","107"}
{"4159","CRUZ VERDE","VITACURA","VITACURA","VITACURA 6459","09:00:00","22:00:00","+5602222192751","-33.389367","-70.569159","viernes","7","135","154"}
{"4160","CRUZ VERDE","ÑUÑOA","ÑUÑOA","RICARDO LYON 3154","08:30:00","22:00:00","+56","-33.450081","-70.602289","viernes","7","110","129"}
{"4161","CATEDRAL","LA CISTERNA","LA CISTERNA","GRAN AVENIDA JOSE MIGUEL CARRERA 8702","10:00:00","20:00:00","+560","-33.537639","-70.664474","viernes","7","96","115"}
{"4162","SALCOBRAND","SAN BERNARDO","SAN BERNARDO","COLON 787","09:00:00","22:00:00","+56","-33.589241","-70.706917","viernes","7","124","143"}
{"4163","AHUMADA","CERRILLOS","CERRILLOS","AMERICO VESPUCIO 1501. LOCAL 102","09:00:00","22:00:00","+56","-33.515708","-70.715736","viernes","7","85","104"}
{"4164","DR. AHORRO","LA CISTERNA","LA CISTERNA","GRAN AVENIDA JOSE MIGUEL CARRERA 6651","08:00:00","21:00:00","+56","-33.518195","-70.659174","viernes","7","96","115"}
{"4167","CRUZ VERDE","VITACURA","VITACURA","SANTA MARIA 6736. LOCAL C","08:30:00","22:00:00","+560226944000","-33.377147","-70.570682","viernes","7","135","154"}
{"4169","CITYMED","VALPARAISO","PLACILLA","AV. OBISPO VALDEZ SUBERCASEAUX 1421","08:00:00","21:00:00","+56322358800","-33.123385016686","-71.5764226356657","viernes","6","78","27"}
{"4176","FARMACIA SALCOBRAND","PUERTO VARAS","SECTOR PERIFERIA","AVDA. COLON 1500 LOCALES 7 Y 8 PUERTO VARAS","10:00:00","21:00:00","+566524223300","-41.33432127152578","-72.96311795711517","viernes","13","313","385"}
{"4185","FARMACIA CRUZ VERDE","RANCAGUA","RANCAGUA","PASEO INDEPENDENCIA Nº 757","09:00:00","21:30:00","+5602800802800 5793","-34.1695641","-70.74531530000002","viernes","8","162","181"}
{"4186","SALESIANOS","PEDRO AGUIRRE CERDA","PEDRO AGUIRRE CERDA","AV. PRESIDENTE SALVADOR ALLENDE 1724","10:00:00","20:00:00","+56","-33.492609","-70.727345","viernes","7","113","132"}
{"4187","HERNANDEZ","INDEPENDENCIA","INDEPENDENCIA","INDEPENDENCIA 1306","09:30:00","20:00:00","+56","-33.41552","-70.657328","viernes","7","94","113"}
{"4188","AHUMADA","ESTACION CENTRAL","ESTACION CENTRAL","EXPOSICION 51. .MALL ARAUCO ESTACION. LOCAL 1218","09:30:00","21:00:00","+56","-33.451621","-70.677885","viernes","7","92","111"}
{"4190","MANRIQUEZ","LA GRANJA","LA GRANJA","ERNESTO RIQUELME 47. LOCAL 3","10:00:00","20:00:00","+56","-33.541734","-70.633789","viernes","7","98","117"}
{"4191","FARMACIA DEL DR. SIMI","PUERTO MONTT","SECTOR CENTRO","ANTONIO VARAS 503 PUERTO MONTT","09:00:00","20:00:00","+5665","-41.47251709307554","-72.94178903102875","viernes","13","311","384"}
{"4192","SALCOBRAND","CONCON","CONCON","MANANTIALES 1021 - 1121 LOCAL 1B","09:00:00","22:00:00","+56322818518","-32.9297073225591","-71.5172125127185","viernes","6","50","8"}
{"4193","DR. AHORRO","LAS CONDES","LAS CONDES","APOQUINDO 6085. LOCAL 5","08:00:00","21:00:00","+56","-33.408875","-70.567528","viernes","7","102","121"}
{"4196","SAN BERNARDO","SAN BERNARDO","SAN BERNARDO","O'HIGGINS 237","09:00:00","19:00:00","+560227199094","-33.592494","-70.70029","viernes","7","124","143"}
{"4197","SALCOBRAND","LAS CONDES","LAS CONDES","AV. LA PLAZA 2501","09:00:00","22:00:00","+560224227101","-33.399901","-70.506545","viernes","7","102","121"}
{"4198","LA ERA ARCAYA","LO ESPEJO","LO ESPEJO","PJE. HUASCO 7397","09:30:00","22:00:00","+5602225228695","-33.517694","-70.681275","viernes","7","104","123"}
{"4199","VIVE","LA FLORIDA","LA FLORIDA SUR","BACTERIOLOGICO 10835. LOCAL 2","09:00:00","18:00:00","+560","-33.557078","-70.581025","viernes","7","97","376"}
{"4202","DR. SIMI","QUILPUE","QUILPUE","DIEGO PORTALES 748 L-3","09:00:00","21:00:00","+56322368425","-33.0478225095204","-71.4426797016531","viernes","6","70","33"}
{"4206","FARMACIAS CRUZ VERDE","OSORNO","SECTOR LYNCH","AVDA. CESAR ERCILLA 1740 LOCAL1, OSORNO","09:00:00","21:30:00","+5664228700767","-40.58690757245171","-73.12428116798401","viernes","13","309","387"}
{"4208","ASODIAL","QUINTERO","QUINTERO","5 DE ABRIL 2320","07:30:00","21:00:00","+56322930773","-32.7896493609698","-71.527369964024","viernes","6","71","34"}
{"4209","DR. SIMI","CONCEPCION","CONCEPCION CENTRO","MIGUEL DE CERVANTES N°462","10:00:00","20:00:00","+56412240240","-36.82581030003383","-73.04782972337875","viernes","10","210","375"}
{"4212","BARRIO SALUD","CHILLAN","CHILLAN - LOCALIDAD 1","ISABEL RIQUELME N° 602 LOCAL 1","09:00:00","21:00:00","+56422211768","-36.60846555929935","-72.09975955643313","viernes","10","205","224"}
{"4214","FARMADAVILA","ARICA","ARICA - PERIFERIA","SANTA MARÍA Nº 2010","09:30:00","22:00:00","+56582327617","-18.47277961534095","-70.30648067937625","viernes","1","1","424"}
{"4215","AHUMADA","MELIPILLA","MELIPILLA","SERRANO 395. LOCAL 13","09:00:00","21:00:00","+56","-33.684943","-71.213897","viernes","7","109","128"}
{"4216","AHUMADA","BUIN","BUIN","JOSE MANUEL BALMACEDA 124. LOCAL 1","09:00:00","21:00:00","+56","-33.733441","-70.73803","viernes","7","83","102"}
{"4217","CRUZ VERDE","LA REINA","LA REINA","CARLOS SILVA VILDOSOLA 9073","08:30:00","22:30:00","+56","-33.439517","-70.535706","viernes","7","100","119"}
{"4218","SALCOBRAND","SANTIAGO","SANTIAGO ESTE","LIBERTADOR GENERAL BERNARDO O'HIGGINS. N° 580 LOCALES 8 Y 9.","08:00:00","21:00:00","+560271832660","-33.442418","-70.644475","viernes","7","130","150"}
{"4219","MANRIQUEZ","LA FLORIDA","LA FLORIDA SUR","AV. LA FLORIDA 10299","10:00:00","20:00:00","+56","-33.552393","-70.564459","viernes","7","97","376"}
{"4220","DR SIMI","RENCA","RENCA","DOMINGO SANTA MARIA 4084. LOCAL 5","09:00:00","21:00:00","+56","-33.405579","-70.70387","viernes","7","123","142"}
{"4221","AHORRO MAS","SAN RAMON","SAN RAMON","URUGUAY 1699","10:00:00","19:00:00","+56","-33.532827","-70.643745","viernes","7","129","148"}
{"4222","BOTICA FAMILIAR","PUENTE ALTO","PUENTE ALTO NORTE","TRONCAL SAN FRANCISCO 3205","10:00:00","20:00:00","+560","-33.581322","-70.568901","viernes","7","119","138"}
{"4223","DR SIMI","SANTIAGO","SANTIAGO ESTE","LIBERTADOR GENERAL BERNARDO O'HIGGINS 851","09:00:00","21:00:00","+56","-33.443188","-70.648252","viernes","7","130","150"}
{"4225","FARMAMARKET","ISLA DE MAIPO","ISLA DE MAIPO","BALMACEDA 4316. LOCAL 3. LA ISLITA","09:00:00","22:30:00","+56","-33.741059","-70.862267","viernes","7","95","114"}
{"4228","FARMASANTIAGO","SANTIAGO","SANTIAGO SUR","SAN DIEGO 2325","10:00:00","20:00:00","+560","-33.476001","-70.648308","viernes","7","130","151"}
{"4229","PROFAR","PROVIDENCIA","PROVIDENCIA","PEREZ VALENZUELA 1077","08:45:00","18:30:00","+5602226360316","-33.428755","-70.623168","viernes","7","117","136"}
{"4230","RAYEN","SAN BERNARDO","SAN BERNARDO","AVENIDA PADRE HURTADO 18434","10:00:00","20:00:00","+56","-33.645992","-70.665933","viernes","7","124","143"}
{"4231","BELEN","SAN BERNARDO","SAN BERNARDO","COVADONGA 102","09:00:00","21:00:00","+56","-33.615155","-70.588513","viernes","7","124","143"}
{"4232","ALQUIMIA","SANTIAGO","SANTIAGO ESTE","SERRANO 134. LOCAL1","10:00:00","20:00:00","+560","-33.446267","-70.649092","viernes","7","130","150"}
{"4233","SANTO REMEDIO","EL BOSQUE","EL BOSQUE","GRAN AVENIDA G. JOSE MIGUEL CARRERA 9876","08:00:00","23:00:00","+560","-33.550408","-70.672051","viernes","7","90","109"}
{"4235","LINCE ","PROVIDENCIA","PROVIDENCIA","CONDELL 679. LOCAL103-104","09:00:00","18:00:00","+560225802292","-33.441576","-70.627416","viernes","7","117","136"}
{"4236","EZ","SANTIAGO","SANTIAGO SUR","FRANKLIN 403","10:00:00","20:00:00","+56","-33.472261","-70.632998","viernes","7","130","151"}
{"4237","CRUZ VERDE","LAS CONDES","LAS CONDES","AV. ISABEL LA CATOLICA 5075","09:00:00","22:00:00","+56","-33.425854","-70.570385","viernes","7","102","121"}
{"4238","LAS ANIMAS","VALDIVIA","VALDIVIA PERIFERIA","PEDRO AGUIRRE CERDA Nº 398","10:00:00","20:30:00","+56632386127","-39.8126451","-73.2210892","viernes","12","290","388"}
{"4239","FARMACIA ICONO","ANTOFAGASTA","ANTOFAGASTA CENTRO","URIBE Nº 335 LOCAL 8","09:30:00","22:00:00","+56552666166","-23.6486865","-70.40119870000001","viernes","3","12","68"}
{"4244","ECOFARMACIA","VALPARAISO","PLAN VALPARAISO","AVENIDA PEDRO MONTT 1872","09:00:00","21:00:00","+56322158686","-33.0470270142581","-71.6173943460442","viernes","6","78","2"}
{"4245","FARMACENTER","TALCA","TALCA PERIMETRAL","5 NORTE Nº3471","10:00:00","21:00:00","+56776378","","","viernes","9","194","417"}
{"4248","DR. SIMI","RANCAGUA","RANCAGUA","AVENIDA SANTA MARÍA N° 375, 1B","09:00:00","20:00:00","+56722585985","-34.159228","-70.747318","viernes","8","162","181"}
{"4249","CENTRO DEL TRAUMA","VIÑA DEL MAR","PLAN DE VIÑA","ALVARES 662","08:00:00","22:00:00","+56322699237","-33.0265080390757","-71.5528976699578","viernes","6","80","28"}
{"4250","FARMACIA GREEN","MAULE","MAULE","CALLE DUAO Nº163 VILLA SANTA TERSITA DE COLIN MAULE","12:00:00","21:00:00","+5663086697","","","viernes","9","180","199"}
{"4251","FARMACIA REAL","LIMACHE","LIMACHE","PRAT S/N, SECTOR ESTACIÓN LOTE 5A, LIMACHE","09:30:00","21:00:00","+56332380658","-32.9842959378608","-71.2773047522728","viernes","6","59","17"}
{"4252","FARMACIA KNOP","VILLA ALEMANA","VILLA ALEMANA","VALPARAISO 722, VILLA ALEMANA","10:00:00","20:00:00","+56322955442","-33.0442279695722","-71.3743598375381","viernes","6","79","40"}
{"4253","HUERTOS FAMILIARES","TIL-TIL","TIL-TIL","UNO SUR 101","15:00:00","22:00:00","+56","-33.134092","-70.807326","viernes","7","134","153"}
{"4254","MANRIQUEZ","SANTIAGO","SANTIAGO CENTRO","COMPAÑIA 1303","10:00:00","20:00:00","+56","-33.438917","-70.655427","viernes","7","130","149"}
{"4255","VALLE DE VIDA","SANTIAGO","SANTIAGO ESTE","SAN FRANCISCO 10","10:00:00","19:00:00","+56","-33.443322","-70.647091","viernes","7","130","150"}
{"4256","AHUMADA","SAN BERNARDO","SAN BERNARDO","AV. PRESIDENTE JORGE ALESSANDRI 20040. MALL PLAZA SUR","09:00:00","22:00:00","+56","-33.632683","-70.712988","viernes","7","124","143"}
{"4257","SALCOBRAND","LAS CONDES","LAS CONDES","AV. APOQUINDO 2827. LOCAL 101-102-106-107","08:00:00","21:00:00","+560224227100","-33.417669","-70.60011","viernes","7","102","121"}
{"4258","FARMA OFERTA","PUDAHUEL","PUDAHUEL","AV. BOULEVARD AEROPUERTO NORTE 9623. LOCAL 5","09:00:00","21:00:00","+56","-33.428666","-70.775666","viernes","7","118","137"}
{"4260","LA REBAJA","ESTACION CENTRAL","ESTACION CENTRAL","AV. LIBERTADOR BERNARDO O'HIGGINS N° 4801. LOCAL 1","10:00:00","20:00:00","+56","-33.456768","-70.704061","viernes","7","92","111"}
{"4261","CRUZ VERDE","PUENTE ALTO","PUENTE ALTO NORTE","CAMINO A SAN JOSÉ DE MAIPO 07722, LOCALES 2 Y 3","08:30:00","22:00:00","+560","-33.598196","-70.521768","viernes","7","119","138"}
{"4262","CRUZ VERDE","ÑUÑOA","ÑUÑOA","DUBLÉ ALMEYDA 4231","09:00:00","22:00:00","+56","-33.457976","-70.586044","viernes","7","110","129"}
{"4263","SALCOBRAND","HUECHURABA","HUECHURABA","AV. SANTA CLARA 354","09:00:00","21:00:00","+56","-33.388731","-70.61969","viernes","7","93","112"}
{"4264","SALCOBRAND","QUILICURA","QUILICURA","AV. O'HIGGINS 358, LOCAL 1","09:00:00","21:00:00","+56","-33.360087","-70.729864","viernes","7","120","139"}
{"4265","VERNEPHARMA","LO ESPEJO","LO ESPEJO","SANTA ANITA 7776, LOCAL 4","09:00:00","20:00:00","+56","-33.519492","-70.689288","viernes","7","104","123"}
{"4266","AHUMADA","VITACURA","VITACURA","GERÓNIMO DE ALDERETE 1291","09:00:00","22:00:00","+56","-33.391606","-70.562988","viernes","7","135","154"}
{"4267","BOTICARE","PUENTE ALTO","PUENTE ALTO SUR","DOMINGO TOCORNAL 369. INTERIOR ACUENTA","10:00:00","21:00:00","+56","-33.60219","-70.571614","viernes","7","119","378"}
{"4268","DR. SIMI","ESTACION CENTRAL","ESTACION CENTRAL","AV. LIBERTADOR BERNARDO O'HIGGINS 6004","09:00:00","21:00:00","+56","-33.457887","-70.707376","viernes","7","92","111"}
{"4269","SALCOBRAND","LAS CONDES","LAS CONDES","ROSARIO NORTE 532. LOCAL 103","08:00:00","21:00:00","+560267699211","-33.404495","-70.57303","viernes","7","102","121"}
{"4270","FARMAMáS","SANTIAGO","SANTIAGO CENTRO","LORD COCHRANE 36, LOCAL 6","10:00:00","20:00:00","+560","-33.4458217","-70.65528919999997","viernes","7","130","149"}
{"4271","DR AHORRO","SANTIAGO","SANTIAGO CENTRO","MONEDA 1368","08:00:00","21:00:00","+56","-33.442391","-70.655717","viernes","7","130","149"}
{"4272","LA BOTIKA","LA GRANJA","LA GRANJA","AV. CARDENAL RAÚL SILVA HENRÍQUEZ 7987. LOCAL B","10:00:00","21:00:00","+56","-33.531727","-70.623037","viernes","7","98","117"}
{"4273","SALCOBRAND","PROVIDENCIA","PROVIDENCIA","PROVIDENCIA 2315","08:30:00","22:00:00","+56","-33.42058","-70.607791","viernes","7","117","136"}
{"4274","LA FARFANA","MAIPU","MAIPU NORTE","AV. PRESIDENTE JORGE ALESSANDRI 420","09:00:00","21:00:00","+56","-33.488663","-70.762705","viernes","7","107","126"}
{"4275","SALCOBRAND","LO BARNECHEA","LO BARNECHEA","JOSE ALCALDE DELANO 10492, 10497, 10515, 10533, 10545. LOCAL 116","09:00:00","21:00:00","+56","-33.355588","-70.538644","viernes","7","103","122"}
{"4277","AHUMADA","ÑUÑOA","ÑUÑOA","AV. JOSE PEDRO ALESSANDRI 1166. LOCAL 4014. PORTAL ÑUÑOA","09:00:00","22:00:00","+56","-33.464859","-70.598253","viernes","7","110","129"}
{"4278","LOS ALPES","ESTACION CENTRAL","ESTACION CENTRAL","PADRE JAIME LARRAÍN HURTADO 610","18:30:00","21:00:00","+560","-33.468627","-70.6986","viernes","7","92","111"}
{"4279","AHUMADA","LO BARNECHEA","LO BARNECHEA","JOSE ALCALDE DELANO 12205. LOCAL 21. CLINICA ALEMANA","08:00:00","21:00:00","+56","-33.354405","-70.526413","viernes","7","103","122"}
{"4280","LATINOAMERICANA","ÑUÑOA","ÑUÑOA","PEDRO DE VALDIVIA 3584","00:00:00","00:00:00","+560","-33.455497","-70.605109","viernes","7","110","129"}
{"4281","FARMAMASPLUS","SAN MIGUEL","SAN MIGUEL","GRAN AVENIDA JOSE MIGUEL CARRERA 4386","10:00:00","22:00:00","+56","-33.494193","-70.652187","viernes","7","127","146"}
{"4282","FARMACIA ANA MARIA BARBEHITO ARCAYA","ARICA","ARICA","COLON Nº 511, ARICA","09:00:00","00:00:00","+56582232155","-18.477500910469015","-70.3179084073791","viernes","1","1","57"}
{"4283","CRUZ VERDE","VIÑA DEL MAR","REÑACA","AV. VICUÑA MACKENNA 420 L-6","09:00:00","21:00:00","+56322685085","-32.9730753131395","-71.5396234497705","viernes","6","80","36"}
{"4284","FARMACIA CRUZ VERDE","COPIAPO","COPIAPO","MAIPU N°110 MALL PLAZA COPIAPO","10:00:00","21:30:00","+56","","","viernes","4","24","80"}
{"4285","DR SIMI","SAN MIGUEL","SAN MIGUEL","GRAN AVENIDA JOSE MIGUEL CARRERA 4910","09:00:00","18:00:00","+56","-33.498801","-70.653453","viernes","7","127","146"}
{"4288","CRUZ VERDE","SAN CLEMENTE","SAN CLEMENTE","HUAMACHUCO Nº801","09:00:00","21:00:00","+56400760","","","viernes","9","191","210"}
{"4291","FARMACIA SAN JUAN","LOS VILOS","LOS VILOS","AVENIDA CAUPOLICAN 545, LOS VILOS","10:00:00","21:00:00","+56532","-31.91120351163364","-71.50303504418025","viernes","5","37","93"}
{"4293","AHUMADA","TALCA","TALCA PERIMETRAL","AVENIDA COLÍN Nº240, LOCAL 3 TALCA","09:00:00","22:00:00","+560","","","viernes","9","194","417"}
{"4294","CRUZ VERDE","CURICO","CURICO CENTRO","PEÑA Nº610 CURICÓ","09:00:00","22:00:00","+56","","","viernes","9","174","193"}
{"4297","CRUZ VERDE","LA SERENA","LA SERENA","BALMACEDA Nº1015, LOCAL 1, EDIFICIO FELEMING, LA SERENA","09:00:00","20:00:00","+56512210046","-29.9089626","-71.25008330000003","viernes","5","36","402"}
{"4298","FARM REBAJAS","CASTRO","CASTRO","SAN MARTÍN 589, CASTRO","10:00:00","20:00:00","+566526313117","-42.4794068","-73.76374369999996","viernes","13","296","315"}
{"4299","DR. SIMI","TALCA","TALCA CENTRO","1 SUR Nº1201, LOCAL 2, TALCA","09:00:00","21:00:00","+56","","","viernes","9","194","213"}
{"4300","CRUZ VERDE","TALCA","TALCA PERIMETRAL","AVENICA CIRCUNVALACIÓN Nº1055, LOCAL 168,169.170 TALCA","09:00:00","21:00:00","+56","","","viernes","9","194","417"}
{"4301","CRUZ VERDE","TALCA","TALCA CENTRO","1 SUR Nº1296 TALCA","09:00:00","22:00:00","+56","","","viernes","9","194","213"}
{"4302","SALCOBRAND","TALCA","TALCA PERIMETRAL","AVENIDA CIRCUNVALACIÓN ORIENTE Nº1055 LOCAL 155-156 TALCA","10:00:00","22:30:00","+56","","","viernes","9","194","417"}
